timestamp,segment_id,road_class,lat,lng,congestion_pct,confidence
2026-07-01T22:02,seg_001356,motorway,30.254026,-97.736547,92.7,1
2026-07-01T22:02,seg_001357,motorway,30.252275,-97.736182,4.8,1
2026-07-01T22:02,seg_001358,motorway,30.316917,-97.707617,0.0,1
2026-07-01T22:02,seg_001359,motorway,30.265516,-97.734786,0.0,1
2026-07-01T22:02,seg_001360,motorway,30.3016,-97.715365,0.0,1
2026-07-01T22:02,seg_001361,motorway,30.258677,-97.737235,0.0,1
2026-07-01T22:02,seg_001362,motorway,30.279677,-97.729498,0.0,1
2026-07-01T22:02,seg_001363,motorway,30.261679,-97.736363,0.0,1
2026-07-01T22:02,seg_001367,primary,30.258532,-97.75924,0.0,1
2026-07-01T22:02,seg_001368,trunk,30.247554,-97.804182,0.0,1
2026-07-01T22:02,seg_001369,trunk,30.242186,-97.801256,0.0,1
2026-07-01T22:02,seg_001370,motorway,30.250477,-97.806255,0.0,1
2026-07-01T22:02,seg_001371,motorway,30.242943,-97.810385,0.0,1
2026-07-01T22:02,seg_001376,trunk,30.266175,-97.81825,0.0,1
2026-07-01T22:02,seg_001377,motorway,30.282646,-97.765659,0.0,1
2026-07-01T22:02,seg_001378,primary,30.268207,-97.755591,0.0,1
2026-07-01T22:02,seg_001379,motorway,30.276091,-97.769865,0.0,1
2026-07-01T22:02,seg_001380,motorway,30.273908,-97.771818,0.0,1
2026-07-01T22:02,seg_001382,motorway,30.268254,-97.778044,0.0,1
2026-07-01T22:02,seg_001383,motorway,30.277621,-97.769032,0.0,1
2026-07-01T22:02,seg_001384,motorway,30.270779,-97.774392,0.0,1
2026-07-01T22:02,seg_001385,motorway,30.2706,-97.774197,0.0,1
2026-07-01T22:02,seg_001386,primary,30.273833,-97.765912,0.0,1
2026-07-01T22:02,seg_001387,primary,30.268905,-97.760417,0.0,1
2026-07-01T22:02,seg_001388,primary,30.273515,-97.765479,0.0,1
2026-07-01T22:02,seg_001389,primary,30.270058,-97.762421,0.0,1
2026-07-01T22:02,seg_001390,primary,30.251571,-97.692446,0.0,1
2026-07-01T22:02,seg_001391,primary,30.251121,-97.693199,20.5,1
2026-07-01T22:02,seg_001393,motorway,30.247469,-97.69097,0.0,1
2026-07-01T22:02,seg_001394,motorway,30.293285,-97.759396,0.0,1
2026-07-01T22:02,seg_001395,motorway,30.302722,-97.758257,0.0,1
2026-07-01T22:02,seg_001397,motorway,30.325827,-97.75559,0.0,1
2026-07-01T22:02,seg_001398,motorway,30.31983,-97.756217,0.0,1
2026-07-01T22:02,seg_001400,primary,30.342373,-97.715986,25.9,1
2026-07-01T22:02,seg_001409,primary,30.280391,-97.750365,0.0,1
2026-07-01T22:02,seg_001413,motorway,30.28514,-97.764871,0.0,1
2026-07-01T22:02,seg_001414,motorway,30.29882,-97.758453,0.0,1
2026-07-01T22:02,seg_001415,motorway,30.266874,-97.779923,0.0,1
2026-07-01T22:02,seg_001416,primary,30.250681,-97.692862,0.0,1
2026-07-01T22:02,seg_001418,motorway,30.270979,-97.732615,73.1,1
2026-07-01T22:02,seg_001420,motorway,30.262633,-97.735705,92.7,1
2026-07-01T22:02,seg_001422,motorway,30.310383,-97.757403,0.0,1
2026-07-01T22:02,seg_001423,motorway,30.275741,-97.731048,73.1,1
2026-07-01T22:02,seg_001425,motorway,30.346166,-97.709203,0.0,1
2026-07-01T22:02,seg_001431,motorway,30.348818,-97.713285,0.0,1
2026-07-01T22:02,seg_001434,motorway,30.245022,-97.807127,0.0,1
2026-07-01T22:02,seg_001435,motorway,30.271978,-97.77324,0.0,1
2026-07-01T22:02,seg_001440,primary,30.323557,-97.72783,20.7,1
2026-07-01T22:02,seg_001442,primary,30.324684,-97.725496,0.0,1
2026-07-01T22:02,seg_001443,primary,30.335542,-97.720288,24.1,1
2026-07-01T22:02,seg_001445,primary,30.25596,-97.692917,0.0,1
2026-07-01T22:02,seg_001446,motorway,30.288594,-97.723565,0.0,1
2026-07-01T22:02,seg_001447,motorway,30.343092,-97.704368,0.0,1
2026-07-01T22:02,seg_001448,primary,30.277631,-97.741809,0.0,1
2026-07-01T22:02,seg_001449,motorway,30.32208,-97.706457,0.0,1
2026-07-01T22:02,seg_001452,primary,30.278844,-97.726592,0.0,1
2026-07-01T22:02,seg_001454,motorway,30.249436,-97.735716,0.0,1
2026-07-01T22:02,seg_001455,primary,30.24949,-97.737698,0.0,1
2026-07-01T22:02,seg_001457,primary,30.25832,-97.705426,13.8,1
2026-07-01T22:02,seg_001468,motorway,30.245127,-97.734869,4.8,1
2026-07-01T22:02,seg_001477,motorway,30.333361,-97.703678,0.0,1
2026-07-01T22:02,seg_001478,motorway,30.295768,-97.718973,0.0,1
2026-07-01T22:02,seg_001483,primary,30.282065,-97.707001,19.2,1
2026-07-01T22:02,seg_001484,primary,30.258815,-97.747806,0.0,1
2026-07-01T22:02,seg_001489,primary,30.348549,-97.711933,0.0,1
2026-07-01T22:02,seg_001490,primary,30.348741,-97.711595,0.0,1
2026-07-01T22:02,seg_001497,primary,30.331455,-97.715784,0.0,1
2026-07-01T22:02,seg_001499,primary,30.321877,-97.71854,0.0,1
2026-07-01T22:02,seg_001508,primary,30.301539,-97.738911,16.7,1
2026-07-01T22:02,seg_001511,primary,30.304022,-97.743863,0.0,1
2026-07-01T22:02,seg_001515,primary,30.276573,-97.742308,0.0,1
2026-07-01T22:02,seg_001526,primary,30.253057,-97.743118,0.0,1
2026-07-01T22:02,seg_001528,primary,30.274436,-97.766242,0.0,1
2026-07-01T22:02,seg_001529,primary,30.269846,-97.76233,0.0,1
2026-07-01T22:02,seg_001532,primary,30.270076,-97.75465,0.0,1
2026-07-01T22:02,seg_001533,primary,30.298558,-97.747968,0.0,1
2026-07-01T22:02,seg_001536,primary,30.296448,-97.748897,0.0,1
2026-07-01T22:02,seg_001540,primary,30.324153,-97.724802,0.0,1
2026-07-01T22:02,seg_001542,primary,30.260547,-97.711333,25.8,1
2026-07-01T22:02,seg_001543,primary,30.332301,-97.734541,32.0,1
2026-07-01T22:02,seg_001546,motorway,30.30085,-97.71609,0.0,1
2026-07-01T22:02,seg_001548,primary,30.291435,-97.707407,24.1,1
2026-07-01T22:02,seg_001552,motorway,30.338819,-97.754422,0.0,1
2026-07-01T22:02,seg_001553,motorway,30.343265,-97.752132,0.0,1
2026-07-01T22:02,seg_001556,primary,30.286849,-97.706529,24.1,1
2026-07-01T22:02,seg_001557,primary,30.28814,-97.707165,0.0,1
2026-07-01T22:02,seg_001558,primary,30.285397,-97.685534,0.0,1
2026-07-01T22:02,seg_001562,primary,30.31983,-97.730182,0.0,1
2026-07-01T22:02,seg_001563,primary,30.332133,-97.722435,0.0,1
2026-07-01T22:02,seg_001566,primary,30.251697,-97.695284,0.0,1
2026-07-01T22:02,seg_001567,primary,30.28195,-97.750765,0.0,1
2026-07-01T22:02,seg_001571,primary,30.306757,-97.742098,0.0,1
2026-07-01T22:02,seg_001573,primary,30.275949,-97.751834,0.0,1
2026-07-01T22:02,seg_001574,primary,30.264565,-97.695229,0.0,1
2026-07-01T22:02,seg_001575,primary,30.271489,-97.697286,0.0,1
2026-07-01T22:02,seg_001577,primary,30.249327,-97.737704,0.0,1
2026-07-01T22:02,seg_001578,primary,30.250462,-97.740117,0.0,1
2026-07-01T22:02,seg_001580,motorway,30.242464,-97.735895,4.8,1
2026-07-01T22:02,seg_001581,primary,30.250829,-97.749204,0.0,1
2026-07-01T22:02,seg_001584,primary,30.24883,-97.768689,0.0,1
2026-07-01T22:02,seg_001585,primary,30.296286,-97.708316,0.0,1
2026-07-01T22:02,seg_001588,motorway,30.306227,-97.712552,0.0,1
2026-07-01T22:02,seg_001594,primary,30.341084,-97.760451,0.0,1
2026-07-01T22:02,seg_001595,primary,30.340582,-97.767626,0.0,1
2026-07-01T22:02,seg_001596,primary,30.341186,-97.775753,0.0,1
2026-07-01T22:02,seg_001599,primary,30.2857,-97.812453,0.0,1
2026-07-01T22:02,seg_001603,primary,30.243013,-97.752145,0.0,1
2026-07-01T22:02,seg_001606,motorway,30.264558,-97.786479,0.0,1
2026-07-01T22:02,seg_001607,motorway,30.257764,-97.799128,0.0,1
2026-07-01T22:02,seg_001612,primary,30.270529,-97.786468,0.0,1
2026-07-01T22:02,seg_001618,trunk,30.330212,-97.809254,0.0,1
2026-07-01T22:02,seg_001620,trunk,30.334944,-97.806114,0.0,1
2026-07-01T22:02,seg_001623,motorway,30.250627,-97.802854,0.0,1
2026-07-01T22:02,seg_001625,motorway,30.308631,-97.757262,0.0,1
2026-07-01T22:02,seg_001628,motorway,30.264343,-97.786382,0.0,1
2026-07-01T22:02,seg_001630,motorway,30.262888,-97.789205,0.0,1
2026-07-01T22:02,seg_001633,motorway,30.302379,-97.758675,0.0,1
2026-07-01T22:02,seg_001634,motorway,30.303973,-97.758686,0.0,1
2026-07-01T22:02,seg_001636,motorway,30.336459,-97.755393,0.0,1
2026-07-01T22:02,seg_001637,motorway,30.322316,-97.704009,0.0,1
2026-07-01T22:02,seg_001638,motorway,30.283797,-97.76518,0.0,1
2026-07-01T22:02,seg_001643,motorway,30.34339,-97.752193,0.0,1
2026-07-01T22:02,seg_001644,motorway,30.334847,-97.755739,0.0,1
2026-07-01T22:02,seg_001647,motorway,30.346999,-97.69513,0.0,1
2026-07-01T22:02,seg_001648,primary,30.336334,-97.755368,0.0,1
2026-07-01T22:02,seg_001649,primary,30.342054,-97.764535,0.0,1
2026-07-01T22:02,seg_001655,motorway,30.247694,-97.69064,0.0,1
2026-07-01T22:02,seg_001656,motorway,30.320376,-97.714668,0.0,1
2026-07-01T22:02,seg_001658,motorway,30.321974,-97.701739,0.0,1
2026-07-01T22:02,seg_001662,primary,30.250591,-97.692198,0.0,1
2026-07-01T22:02,seg_001665,trunk,30.253082,-97.808237,0.0,1
2026-07-01T22:02,seg_001666,trunk,30.252513,-97.808133,11.6,1
2026-07-01T22:02,seg_001667,trunk,30.255419,-97.810079,0.0,1
2026-07-01T22:02,seg_001673,motorway,30.282697,-97.727255,0.0,1
2026-07-01T22:02,seg_001674,motorway,30.311366,-97.709369,0.0,1
2026-07-01T22:02,seg_001687,primary,30.279419,-97.723176,0.0,1
2026-07-01T22:02,seg_001689,primary,30.264995,-97.74663,41.7,1
2026-07-01T22:02,seg_001690,motorway,30.337954,-97.755106,0.0,1
2026-07-01T22:02,seg_001691,motorway,30.338601,-97.754651,0.0,1
2026-07-01T22:02,seg_001692,motorway,30.326116,-97.756032,0.0,1
2026-07-01T22:02,seg_001693,motorway,30.286562,-97.763188,0.0,1
2026-07-01T22:02,seg_001694,primary,30.295603,-97.707964,24.1,1
2026-07-01T22:02,seg_001695,primary,30.291436,-97.707665,0.0,1
2026-07-01T22:02,seg_001696,primary,30.247442,-97.733386,0.0,1
2026-07-01T22:02,seg_001697,primary,30.282505,-97.756722,0.0,1
2026-07-01T22:02,seg_001702,primary,30.330505,-97.730806,0.0,1
2026-07-01T22:02,seg_001709,primary,30.28408,-97.69401,0.0,1
2026-07-01T22:02,seg_001714,primary,30.309219,-97.734022,0.0,1
2026-07-01T22:02,seg_001715,primary,30.306503,-97.735758,21.9,1
2026-07-01T22:02,seg_001718,primary,30.25323,-97.743534,0.0,1
2026-07-01T22:02,seg_001719,primary,30.254475,-97.747892,0.0,1
2026-07-01T22:02,seg_001723,motorway,30.328371,-97.755629,0.0,1
2026-07-01T22:02,seg_001724,motorway,30.320554,-97.755711,0.0,1
2026-07-01T22:02,seg_001725,motorway,30.290141,-97.761194,0.0,1
2026-07-01T22:02,seg_001726,motorway,30.282665,-97.766043,0.0,1
2026-07-01T22:02,seg_001727,motorway,30.298068,-97.758464,0.0,1
2026-07-01T22:02,seg_001728,motorway,30.298154,-97.758187,0.0,1
2026-07-01T22:02,seg_001730,motorway,30.309488,-97.757181,0.0,1
2026-07-01T22:02,seg_001733,primary,30.271645,-97.796411,0.0,1
2026-07-01T22:02,seg_001737,motorway,30.243702,-97.690412,0.0,1
2026-07-01T22:02,seg_001740,trunk,30.256845,-97.811516,11.6,1
2026-07-01T22:02,seg_001742,motorway,30.340524,-97.753516,0.0,1
2026-07-01T22:02,seg_001743,trunk,30.250236,-97.806006,0.0,1
2026-07-01T22:02,seg_001746,motorway,30.3468,-97.711414,0.0,1
2026-07-01T22:02,seg_001747,motorway,30.301979,-97.715052,0.0,1
2026-07-01T22:02,seg_001749,motorway,30.350463,-97.713818,0.0,1
2026-07-01T22:02,seg_001750,motorway,30.321097,-97.707055,0.0,1
2026-07-01T22:02,seg_001751,motorway,30.287691,-97.724243,0.0,1
2026-07-01T22:02,seg_001752,motorway,30.280037,-97.767044,0.0,1
2026-07-01T22:02,seg_001753,motorway,30.24464,-97.735093,6.3,1
2026-07-01T22:02,seg_001754,motorway,30.284798,-97.726119,0.0,1
2026-07-01T22:02,seg_001755,motorway,30.269575,-97.73329,0.0,1
2026-07-01T22:02,seg_001757,motorway,30.299332,-97.757977,0.0,1
2026-07-01T22:02,seg_001758,motorway,30.254134,-97.804569,0.0,1
2026-07-01T22:02,seg_001767,primary,30.267867,-97.758172,0.0,1
2026-07-01T22:02,seg_001772,primary,30.279224,-97.747366,20.0,1
2026-07-01T22:02,seg_001773,motorway,30.342394,-97.698168,0.0,1
2026-07-01T22:02,seg_001774,motorway,30.344807,-97.696591,0.0,1
2026-07-01T22:02,seg_001776,motorway,30.305958,-97.712526,0.0,1
2026-07-01T22:02,seg_001777,motorway,30.266812,-97.780538,0.0,1
2026-07-01T22:02,seg_001779,motorway,30.355355,-97.74691,0.0,1
2026-07-02T01:02,seg_000020,motorway,30.23896,-97.819292,0.0,1
2026-07-02T01:02,seg_000027,motorway,30.230278,-97.827582,0.0,1
2026-07-02T01:02,seg_000028,motorway,30.232071,-97.826796,0.0,1
2026-07-02T01:02,seg_000030,motorway,30.236311,-97.823845,0.0,1
2026-07-02T01:02,seg_000031,motorway,30.236452,-97.824036,0.0,1
2026-07-02T01:02,seg_000034,motorway,30.23766,-97.821802,0.0,1
2026-07-02T01:02,seg_000037,motorway,30.233336,-97.82035,0.0,1
2026-07-02T01:02,seg_000041,motorway,30.23352,-97.820071,0.0,1
2026-07-02T01:02,seg_000043,motorway,30.23646,-97.833963,0.0,1
2026-07-02T01:02,seg_000049,motorway,30.228631,-97.8289,0.0,1
2026-07-02T01:02,seg_000051,motorway,30.23769,-97.822262,0.0,1
2026-07-02T01:02,seg_000054,motorway,30.229203,-97.828614,0.0,1
2026-07-02T01:02,seg_000056,motorway,30.236377,-97.828752,0.0,1
2026-07-02T01:02,seg_000134,motorway,30.236758,-97.838931,0.0,1
2026-07-02T01:02,seg_000138,motorway,30.224223,-97.833427,0.0,1
2026-07-02T01:02,seg_000223,motorway,30.226948,-97.830787,0.0,1
2026-07-02T01:02,seg_000224,motorway,30.236505,-97.827644,0.0,1
2026-07-02T01:02,seg_000226,motorway,30.234675,-97.824996,0.0,1
2026-07-02T01:02,seg_000229,motorway,30.226752,-97.830706,0.0,1
2026-07-02T01:02,seg_000273,motorway,30.235663,-97.825501,0.0,1
2026-07-02T01:02,seg_000376,primary,30.23559,-97.756302,0.0,1
2026-07-02T01:02,seg_000379,motorway,30.229609,-97.787775,0.0,1
2026-07-02T01:02,seg_000398,motorway,30.233528,-97.810521,0.0,1
2026-07-02T01:02,seg_000401,motorway,30.233746,-97.812232,0.0,1
2026-07-02T01:02,seg_000405,motorway,30.235268,-97.797191,0.0,1
2026-07-02T01:02,seg_000417,motorway,30.239378,-97.817649,0.0,1
2026-07-02T01:02,seg_000418,motorway,30.238916,-97.818641,0.0,1
2026-07-02T01:02,seg_000431,motorway,30.219142,-97.7499,7.9,1
2026-07-02T01:02,seg_000439,motorway,30.214737,-97.732479,0.0,1
2026-07-02T01:02,seg_000440,motorway,30.2276,-97.771754,0.0,1
2026-07-02T01:02,seg_000445,primary,30.22907,-97.712077,0.0,1
2026-07-02T01:02,seg_000446,primary,30.233187,-97.722804,0.0,1
2026-07-02T01:02,seg_000447,primary,30.231904,-97.718082,0.0,1
2026-07-02T01:02,seg_000448,primary,30.236042,-97.725056,0.0,1
2026-07-02T01:02,seg_000455,motorway,30.232223,-97.801197,0.0,1
2026-07-02T01:02,seg_000456,motorway,30.231948,-97.80501,0.0,1
2026-07-02T01:02,seg_000459,motorway,30.228061,-97.7837,0.0,1
2026-07-02T01:02,seg_000461,motorway,30.21782,-97.750325,0.0,1
2026-07-02T01:02,seg_000462,motorway,30.232183,-97.803109,0.0,1
2026-07-02T01:02,seg_000463,motorway,30.237711,-97.798751,0.0,1
2026-07-02T01:02,seg_000464,motorway,30.233635,-97.795962,0.0,1
2026-07-02T01:02,seg_000465,motorway,30.218685,-97.755937,0.0,1
2026-07-02T01:02,seg_000468,motorway,30.215239,-97.752228,7.9,1
2026-07-02T01:02,seg_000469,motorway,30.205078,-97.758876,7.9,1
2026-07-02T01:02,seg_000472,primary,30.199585,-97.77634,23.3,0.988565
2026-07-02T01:02,seg_000475,motorway,30.215789,-97.739724,0.0,1
2026-07-02T01:02,seg_000478,motorway,30.212855,-97.707531,0.0,1
2026-07-02T01:02,seg_000479,motorway,30.215437,-97.735573,0.0,1
2026-07-02T01:02,seg_000480,motorway,30.216401,-97.747305,0.0,1
2026-07-02T01:02,seg_000481,motorway,30.221672,-97.762039,0.0,1
2026-07-02T01:02,seg_000482,motorway,30.213827,-97.725927,0.0,1
2026-07-02T01:02,seg_000483,motorway,30.227391,-97.771813,0.0,1
2026-07-02T01:02,seg_000484,motorway,30.232745,-97.793665,0.0,1
2026-07-02T01:02,seg_000485,motorway,30.226345,-97.768856,0.0,1
2026-07-02T01:02,seg_000488,motorway,30.233106,-97.796016,0.0,1
2026-07-02T01:02,seg_000499,motorway,30.237577,-97.739019,7.9,1
2026-07-02T01:02,seg_000512,primary,30.219841,-97.76585,0.0,1
2026-07-02T01:02,seg_000513,primary,30.187119,-97.780834,0.0,1
2026-07-02T01:02,seg_000525,primary,30.224533,-97.702118,0.0,1
2026-07-02T01:02,seg_000526,primary,30.224769,-97.703076,0.0,1
2026-07-02T01:02,seg_000529,primary,30.22981,-97.71304,0.0,1
2026-07-02T01:02,seg_000533,motorway,30.217275,-97.751004,7.9,1
2026-07-02T01:02,seg_000534,motorway,30.187369,-97.772588,0.0,1
2026-07-02T01:02,seg_000535,motorway,30.221666,-97.748149,0.0,1
2026-07-02T01:02,seg_000537,motorway,30.222231,-97.762604,0.0,1
2026-07-02T01:02,seg_000539,primary,30.218939,-97.691511,0.0,1
2026-07-02T01:02,seg_000540,primary,30.225227,-97.703963,0.0,1
2026-07-02T01:02,seg_000541,motorway,30.219197,-97.689821,0.0,1
2026-07-02T01:02,seg_000546,motorway,30.238097,-97.799208,0.0,1
2026-07-02T01:02,seg_000555,motorway,30.193953,-97.767887,7.9,1
2026-07-02T01:02,seg_000556,motorway,30.205644,-97.758045,0.0,1
2026-07-02T01:02,seg_000574,primary,30.213292,-97.770012,0.0,1
2026-07-02T01:02,seg_000585,motorway,30.240621,-97.736988,0.0,1
2026-07-02T01:02,seg_000627,motorway,30.196935,-97.765509,7.9,1
2026-07-02T01:02,seg_000644,primary,30.204435,-97.775042,0.0,1
2026-07-02T01:02,seg_000645,primary,30.195297,-97.7779,0.0,1
2026-07-02T01:02,seg_000646,primary,30.22806,-97.761191,0.0,1
2026-07-02T01:02,seg_000648,primary,30.22801,-97.709772,0.0,1
2026-07-02T01:02,seg_000649,primary,30.228258,-97.710579,0.0,1
2026-07-02T01:02,seg_000650,primary,30.231053,-97.715831,0.0,1
2026-07-02T01:02,seg_000675,motorway,30.235413,-97.797842,0.0,1
2026-07-02T01:02,seg_000689,motorway,30.210879,-97.754614,0.0,1
2026-07-02T01:02,seg_000690,motorway,30.215985,-97.739682,0.0,1
2026-07-02T01:02,seg_000691,motorway,30.214982,-97.732433,0.0,1
2026-07-02T01:02,seg_000694,motorway,30.216191,-97.747315,0.0,1
2026-07-02T01:02,seg_000710,motorway,30.214031,-97.725881,0.0,1
2026-07-02T01:02,seg_000712,motorway,30.218834,-97.75579,0.0,1
2026-07-02T01:02,seg_000713,motorway,30.220454,-97.759071,0.0,1
2026-07-02T01:02,seg_000714,motorway,30.212271,-97.712891,0.0,1
2026-07-02T01:02,seg_000715,motorway,30.186265,-97.77363,7.9,1
2026-07-02T01:02,seg_000716,primary,30.240321,-97.752782,0.0,1
2026-07-02T01:02,seg_000717,motorway,30.228416,-97.784281,0.0,1
2026-07-02T01:02,seg_000719,motorway,30.220012,-97.687369,0.0,1
2026-07-02T01:02,seg_000722,motorway,30.192325,-97.768858,0.0,1
2026-07-02T01:02,seg_000723,motorway,30.190262,-97.770486,0.0,1
2026-07-02T01:02,seg_000728,motorway,30.213157,-97.707413,0.0,1
2026-07-02T01:02,seg_000729,motorway,30.217167,-97.694985,0.0,1
2026-07-02T01:02,seg_000733,motorway,30.233261,-97.817456,0.0,1
2026-07-02T01:02,seg_000735,motorway,30.240627,-97.81583,0.0,1
2026-07-02T01:02,seg_000738,motorway,30.223668,-97.747291,7.9,1
2026-07-02T01:02,seg_000740,motorway,30.233454,-97.741535,7.9,1
2026-07-02T01:02,seg_000741,motorway,30.228745,-97.744326,7.9,1
2026-07-02T01:02,seg_000742,motorway,30.233342,-97.741288,0.0,1
2026-07-02T01:02,seg_000743,motorway,30.236477,-97.739472,0.0,1
2026-07-02T01:02,seg_000745,motorway,30.217789,-97.693104,0.0,1
2026-07-02T01:02,seg_000769,motorway,30.211452,-97.754552,7.9,1
2026-07-02T01:02,seg_000771,motorway,30.23327,-97.810601,0.0,1
2026-07-02T01:02,seg_000807,motorway,30.200861,-97.761927,0.0,1
2026-07-02T01:02,seg_000812,primary,30.224938,-97.76277,0.0,1
2026-07-02T01:02,seg_000813,primary,30.236851,-97.725247,18.2,1
2026-07-02T01:02,seg_000816,motorway,30.212441,-97.710609,0.0,1
2026-07-02T01:02,seg_000817,motorway,30.225118,-97.746075,0.0,1
2026-07-02T01:02,seg_000860,motorway,30.18914,-97.771674,7.9,1
2026-07-02T01:02,seg_000867,primary,30.206095,-97.774287,0.0,1
2026-07-02T01:02,seg_000870,motorway,30.222497,-97.747998,7.9,1
2026-07-02T01:02,seg_000887,trunk,30.201603,-97.683762,0.0,1
2026-07-02T01:02,seg_000889,trunk,30.217326,-97.666443,0.0,1
2026-07-02T01:02,seg_000913,trunk,30.216808,-97.665948,0.0,1
2026-07-02T01:02,seg_000915,motorway,30.22093,-97.683092,0.0,1
2026-07-02T01:02,seg_000926,motorway,30.236958,-97.68677,0.0,1
2026-07-02T01:02,seg_000928,trunk,30.218641,-97.668946,0.0,1
2026-07-02T01:02,seg_000949,trunk,30.219353,-97.670907,0.0,1
2026-07-02T01:02,seg_000950,trunk,30.221687,-97.675042,0.0,1
2026-07-02T01:02,seg_000951,trunk,30.200786,-97.683612,0.0,1
2026-07-02T01:02,seg_000963,motorway,30.230052,-97.682804,0.0,1
2026-07-02T01:02,seg_000966,trunk,30.218268,-97.668765,0.0,1
2026-07-02T01:02,seg_000967,trunk,30.220018,-97.672208,0.0,1
2026-07-02T01:02,seg_000988,motorway,30.220691,-97.687153,0.0,1
2026-07-02T01:02,seg_000989,trunk,30.21357,-97.660253,0.0,1
2026-07-02T01:02,seg_000992,motorway,30.223192,-97.679755,0.0,1
2026-07-02T01:02,seg_001003,trunk,30.212802,-97.683468,0.0,1
2026-07-02T01:02,seg_001013,motorway,30.237249,-97.686647,0.0,1
2026-07-02T01:02,seg_001014,motorway,30.232136,-97.68375,0.0,1
2026-07-02T01:02,seg_001027,motorway,30.241043,-97.689155,0.0,1
2026-07-02T01:02,seg_001031,motorway,30.223937,-97.682899,0.0,1
2026-07-02T01:02,seg_001035,trunk,30.22056,-97.672719,0.0,1
2026-07-02T01:02,seg_001056,motorway,30.240917,-97.689645,0.0,1
2026-07-02T01:02,seg_001058,motorway,30.224947,-97.683227,0.0,1
2026-07-02T01:02,seg_001061,motorway,30.221209,-97.686216,0.0,1
2026-07-02T01:02,seg_001069,trunk,30.21713,-97.683198,0.0,1
2026-07-02T01:02,seg_001071,trunk,30.207168,-97.683163,0.0,1
2026-07-02T01:02,seg_001072,trunk,30.20221,-97.683443,0.0,1
2026-07-02T01:02,seg_001094,primary,30.296994,-97.835762,0.0,1
2026-07-02T01:02,seg_001095,primary,30.295331,-97.826699,0.0,1
2026-07-02T01:02,seg_001096,primary,30.296128,-97.830002,0.0,1
2026-07-02T01:02,seg_001097,trunk,30.322163,-97.814752,0.0,1
2026-07-02T01:02,seg_001098,trunk,30.301757,-97.827013,0.0,1
2026-07-02T01:02,seg_001100,trunk,30.271507,-97.817608,0.0,1
2026-07-02T01:02,seg_001109,primary,30.295061,-97.826275,0.0,1
2026-07-02T01:02,seg_001127,trunk,30.306828,-97.825062,0.0,1
2026-07-02T01:02,seg_001128,trunk,30.313593,-97.826653,0.0,1
2026-07-02T01:02,seg_001129,trunk,30.314027,-97.826824,0.0,1
2026-07-02T01:02,seg_001130,trunk,30.29984,-97.827942,0.0,1
2026-07-02T01:02,seg_001132,trunk,30.291484,-97.828221,0.0,1
2026-07-02T01:02,seg_001133,trunk,30.288967,-97.827924,0.0,1
2026-07-02T01:02,seg_001134,trunk,30.288513,-97.827448,0.0,1
2026-07-02T01:02,seg_001135,trunk,30.291825,-97.828467,0.0,1
2026-07-02T01:02,seg_001137,trunk,30.316865,-97.824903,0.0,1
2026-07-02T01:02,seg_001139,trunk,30.322326,-97.814944,0.0,1
2026-07-02T01:02,seg_001157,trunk,30.304315,-97.825845,0.0,1
2026-07-02T01:02,seg_001158,primary,30.289796,-97.819121,0.0,1
2026-07-02T01:02,seg_001161,trunk,30.298018,-97.827851,0.0,1
2026-07-02T01:02,seg_001177,primary,30.276673,-97.767536,14.8,1
2026-07-02T01:02,seg_001180,motorway,30.279593,-97.729433,0.0,1
2026-07-02T01:02,seg_001181,primary,30.31691,-97.713736,0.0,1
2026-07-02T01:02,seg_001184,primary,30.260143,-97.745758,0.0,1
2026-07-02T01:02,seg_001192,primary,30.276109,-97.768472,0.0,1
2026-07-02T01:02,seg_001194,primary,30.251055,-97.74077,0.0,1
2026-07-02T01:02,seg_001195,primary,30.321547,-97.717621,0.0,1
2026-07-02T01:02,seg_001202,primary,30.261396,-97.74854,0.0,1
2026-07-02T01:02,seg_001204,primary,30.314606,-97.732398,0.0,1
2026-07-02T01:02,seg_001208,primary,30.33565,-97.744926,20.0,0.99
2026-07-02T01:02,seg_001209,motorway,30.336709,-97.755244,0.0,1
2026-07-02T01:02,seg_001212,primary,30.279966,-97.750578,0.0,1
2026-07-02T01:02,seg_001221,primary,30.285229,-97.705713,0.0,1
2026-07-02T01:02,seg_001222,motorway,30.25917,-97.736851,0.0,1
2026-07-02T01:02,seg_001223,motorway,30.271777,-97.773026,0.0,1
2026-07-02T01:02,seg_001224,motorway,30.248493,-97.735523,0.0,1
2026-07-02T01:02,seg_001230,primary,30.316117,-97.732194,0.0,1
2026-07-02T01:02,seg_001239,primary,30.254534,-97.699401,17.9,1
2026-07-02T01:02,seg_001253,primary,30.276194,-97.737135,0.0,1
2026-07-02T01:02,seg_001258,primary,30.326553,-97.726947,0.0,1
2026-07-02T01:02,seg_001260,motorway,30.300392,-97.716218,0.0,1
2026-07-02T01:02,seg_001261,motorway,30.279888,-97.729164,33.3,0.529148
2026-07-02T01:02,seg_001262,primary,30.281134,-97.703081,30.0,1
2026-07-02T01:02,seg_001263,motorway,30.334007,-97.689502,0.0,1
2026-07-02T01:02,seg_001264,motorway,30.321313,-97.69267,0.0,1
2026-07-02T01:02,seg_001265,motorway,30.321102,-97.692129,0.0,1
2026-07-02T01:02,seg_001266,motorway,30.321406,-97.697338,0.0,1
