hour,day_of_week,is_weekend,month,weather_code,temperature_f,precipitation_in,dist_downtown_km,nearby_event_attendance,base_pattern,road_class,congestion_pct
23,2,0,4,1,58.2,0.0,1.245,0.0,3.456,primary,40.0
23,2,0,4,1,58.2,0.0,1.245,0.0,3.456,primary,23.3
23,2,0,4,1,58.2,0.0,1.245,0.0,3.456,primary,30.3
23,2,0,4,1,58.2,0.0,1.245,0.0,3.456,primary,15.2
0,3,0,4,1,57.0,0.0,1.245,0.0,3.072,primary,26.5
0,3,0,4,1,57.0,0.0,1.245,0.0,3.072,primary,14.7
0,3,0,4,1,57.0,0.0,1.245,0.0,3.072,primary,26.7
0,3,0,4,1,57.0,0.0,1.245,0.0,3.072,primary,26.5
0,3,0,4,1,57.0,0.0,1.245,0.0,3.072,primary,0.0
0,3,0,4,1,57.0,0.0,1.245,0.0,3.072,primary,20.0
0,3,0,4,1,57.0,0.0,1.245,0.0,3.072,primary,9.1
0,3,0,4,1,57.0,0.0,1.245,0.0,3.072,primary,15.2
0,3,0,4,1,57.0,0.0,1.245,0.0,2.842,primary,38.2
0,3,0,4,1,57.0,0.0,1.245,0.0,2.842,primary,20.6
0,3,0,4,1,57.0,0.0,1.245,0.0,2.842,primary,20.0
0,3,0,4,1,57.0,0.0,1.245,0.0,2.842,primary,20.0
0,3,0,4,1,57.0,0.0,1.245,0.0,2.842,primary,0.0
0,3,0,4,1,57.0,0.0,1.245,0.0,2.842,primary,17.6
0,3,0,4,1,57.0,0.0,1.245,0.0,2.842,primary,23.3
0,3,0,4,1,57.0,0.0,1.245,0.0,2.842,primary,10.0
0,3,0,4,1,57.0,0.0,1.245,0.0,2.842,primary,12.1
0,3,0,4,1,57.0,0.0,1.245,0.0,2.842,primary,12.1
0,3,0,4,1,57.0,0.0,1.245,0.0,2.611,primary,17.6
0,3,0,4,1,57.0,0.0,1.245,0.0,2.611,primary,11.8
0,3,0,4,1,57.0,0.0,1.245,0.0,2.611,primary,0.0
0,3,0,4,1,57.0,0.0,1.245,0.0,2.611,primary,5.9
0,3,0,4,1,57.0,0.0,1.245,0.0,2.611,primary,2.9
0,3,0,4,1,57.0,0.0,1.245,0.0,2.611,primary,0.0
0,3,0,4,1,57.0,0.0,1.245,0.0,2.611,primary,18.2
0,3,0,4,1,57.0,0.0,1.245,0.0,2.611,primary,15.2
0,3,0,4,1,57.0,0.0,1.245,0.0,2.381,primary,2.9
0,3,0,4,1,57.0,0.0,1.245,0.0,2.381,primary,14.7
0,3,0,4,1,57.0,0.0,1.245,0.0,2.381,primary,13.3
0,3,0,4,1,57.0,0.0,1.245,0.0,2.381,primary,8.8
0,3,0,4,1,57.0,0.0,1.245,0.0,2.381,primary,5.9
0,3,0,4,1,57.0,0.0,1.245,0.0,2.381,primary,3.3
0,3,0,4,1,57.0,0.0,1.245,0.0,2.381,primary,0.0
1,3,0,4,2,56.6,0.0,1.245,0.0,2.15,primary,0.0
1,3,0,4,2,56.6,0.0,1.245,0.0,2.15,primary,11.8
1,3,0,4,2,56.6,0.0,1.245,0.0,2.15,primary,2.9
1,3,0,4,2,56.6,0.0,1.245,0.0,2.15,primary,20.6
1,3,0,4,2,56.6,0.0,1.245,0.0,2.15,primary,10.0
1,3,0,4,2,56.6,0.0,1.245,0.0,2.15,primary,27.3
1,3,0,4,2,56.6,0.0,1.245,0.0,1.997,primary,29.4
1,3,0,4,2,56.6,0.0,1.245,0.0,1.997,primary,20.6
1,3,0,4,2,56.6,0.0,1.245,0.0,1.997,primary,17.6
1,3,0,4,2,56.6,0.0,1.245,0.0,1.997,primary,8.8
1,3,0,4,2,56.6,0.0,1.245,0.0,1.997,primary,27.3
1,3,0,4,2,56.6,0.0,1.245,0.0,1.997,primary,6.1
1,3,0,4,2,56.6,0.0,1.245,0.0,1.843,primary,17.6
1,3,0,4,2,56.6,0.0,1.245,0.0,1.843,primary,11.8
1,3,0,4,2,56.6,0.0,1.245,0.0,1.843,primary,20.0
1,3,0,4,2,56.6,0.0,1.245,0.0,1.843,primary,14.7
1,3,0,4,2,56.6,0.0,1.245,0.0,1.843,primary,0.0
1,3,0,4,2,56.6,0.0,1.245,0.0,1.843,primary,0.0
1,3,0,4,2,56.6,0.0,1.245,0.0,1.843,primary,3.0
1,3,0,4,2,56.6,0.0,1.245,0.0,1.843,primary,21.2
1,3,0,4,2,56.6,0.0,1.245,0.0,1.69,primary,2.9
1,3,0,4,2,56.6,0.0,1.245,0.0,1.69,primary,0.0
1,3,0,4,2,56.6,0.0,1.245,0.0,1.69,primary,5.9
1,3,0,4,2,56.6,0.0,1.245,0.0,1.69,primary,12.1
1,3,0,4,2,56.6,0.0,1.245,0.0,1.69,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,14.7
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,5.9
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,5.9
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,11.8
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,11.8
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,8.8
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,4,2,55.0,0.0,1.245,0.0,1.536,primary,9.1
3,3,0,4,3,54.7,0.0,1.245,0.0,1.536,primary,2.9
3,3,0,4,3,54.7,0.0,1.245,0.0,1.536,primary,8.8
3,3,0,4,3,54.7,0.0,1.245,0.0,1.69,primary,0.0
3,3,0,4,3,54.7,0.0,1.245,0.0,1.69,primary,0.0
3,3,0,4,3,54.7,0.0,1.245,0.0,1.69,primary,0.0
3,3,0,4,3,54.7,0.0,1.245,0.0,1.69,primary,0.0
3,3,0,4,3,54.7,0.0,1.245,0.0,1.843,primary,0.0
3,3,0,4,3,54.7,0.0,1.245,0.0,1.843,primary,2.9
3,3,0,4,3,54.7,0.0,1.245,0.0,1.843,primary,10.0
3,3,0,4,3,54.7,0.0,1.245,0.0,1.843,primary,0.0
3,3,0,4,3,54.7,0.0,1.245,0.0,1.843,primary,0.0
3,3,0,4,3,54.7,0.0,1.245,0.0,1.843,primary,0.0
3,3,0,4,3,54.7,0.0,1.245,0.0,1.997,primary,11.8
3,3,0,4,3,54.7,0.0,1.245,0.0,1.997,primary,0.0
3,3,0,4,3,54.7,0.0,1.245,0.0,1.997,primary,0.0
3,3,0,4,3,54.7,0.0,1.245,0.0,1.997,primary,0.0
3,3,0,4,3,54.7,0.0,1.245,0.0,1.997,primary,0.0
4,3,0,4,3,54.8,0.0,1.245,0.0,2.15,primary,11.8
4,3,0,4,3,54.8,0.0,1.245,0.0,2.765,primary,11.8
4,3,0,4,3,54.8,0.0,1.245,0.0,3.379,primary,0.0
4,3,0,4,3,54.8,0.0,1.245,0.0,3.379,primary,14.7
4,3,0,4,3,54.8,0.0,1.245,0.0,3.379,primary,0.0
5,3,0,4,2,55.4,0.0,1.245,0.0,4.608,primary,0.0
5,3,0,4,2,55.4,0.0,1.245,0.0,4.608,primary,0.0
5,3,0,4,2,55.4,0.0,1.245,0.0,6.144,primary,0.0
5,3,0,4,2,55.4,0.0,1.245,0.0,6.144,primary,16.7
5,3,0,4,2,55.4,0.0,1.245,0.0,6.144,primary,0.0
5,3,0,4,2,55.4,0.0,1.245,0.0,7.68,primary,0.0
6,3,0,4,3,55.7,0.0,1.245,0.0,13.44,primary,0.0
10,3,0,4,3,58.0,0.0,1.245,0.0,16.128,primary,0.0
11,3,0,4,3,60.1,0.0,1.245,0.0,16.128,primary,0.0
11,3,0,4,3,60.1,0.0,1.245,0.0,16.128,primary,11.8
11,3,0,4,3,60.1,0.0,1.245,0.0,16.128,primary,0.0
11,3,0,4,3,60.1,0.0,1.245,0.0,16.512,primary,5.9
11,3,0,4,3,60.1,0.0,1.245,0.0,16.512,primary,0.0
11,3,0,4,3,60.1,0.0,1.245,0.0,16.512,primary,14.7
11,3,0,4,3,60.1,0.0,1.245,0.0,16.512,primary,0.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,54.5
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,6.1
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,20.6
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,21.2
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,5.9
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,3.3
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,38.2
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,6.1
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,27.3
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,11.8
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,50.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,23.3
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,47.1
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,12.1
12,3,0,4,3,61.9,0.0,1.245,0.0,16.896,primary,51.5
14,3,0,4,3,66.6,0.0,1.245,0.0,18.432,primary,0.0
14,3,0,4,3,66.6,0.0,1.245,0.0,18.432,primary,35.3
14,3,0,4,3,66.6,0.0,1.245,0.0,18.432,primary,29.4
14,3,0,4,3,66.6,0.0,1.245,0.0,19.584,primary,41.2
14,3,0,4,3,66.6,0.0,1.245,0.0,19.584,primary,35.3
14,3,0,4,3,66.6,0.0,1.245,0.0,19.584,primary,16.7
14,3,0,4,3,66.6,0.0,1.245,0.0,19.584,primary,35.3
14,3,0,4,3,66.6,0.0,1.245,0.0,19.584,primary,0.0
14,3,0,4,3,66.6,0.0,1.245,0.0,19.584,primary,9.1
14,3,0,4,3,66.6,0.0,1.245,0.0,19.584,primary,36.4
14,3,0,4,3,66.6,0.0,1.245,0.0,20.736,primary,14.7
14,3,0,4,3,66.6,0.0,1.245,0.0,20.736,primary,14.7
14,3,0,4,3,66.6,0.0,1.245,0.0,20.736,primary,10.0
14,3,0,4,3,66.6,0.0,1.245,0.0,20.736,primary,36.7
14,3,0,4,3,66.6,0.0,1.245,0.0,20.736,primary,17.6
14,3,0,4,3,66.6,0.0,1.245,0.0,20.736,primary,0.0
14,3,0,4,3,66.6,0.0,1.245,0.0,20.736,primary,0.0
14,3,0,4,3,66.6,0.0,1.245,0.0,20.736,primary,0.0
14,3,0,4,3,66.6,0.0,1.245,0.0,20.736,primary,45.5
14,3,0,4,3,66.6,0.0,1.245,0.0,21.888,primary,35.3
14,3,0,4,3,66.6,0.0,1.245,0.0,21.888,primary,0.0
14,3,0,4,3,66.6,0.0,1.245,0.0,21.888,primary,16.7
14,3,0,4,3,66.6,0.0,1.245,0.0,21.888,primary,23.5
14,3,0,4,3,66.6,0.0,1.245,0.0,21.888,primary,5.9
14,3,0,4,3,66.6,0.0,1.245,0.0,21.888,primary,9.1
14,3,0,4,3,66.6,0.0,1.245,0.0,21.888,primary,45.5
15,3,0,4,3,68.6,0.0,1.245,0.0,23.04,primary,35.3
15,3,0,4,3,68.6,0.0,1.245,0.0,23.04,primary,8.8
15,3,0,4,3,68.6,0.0,1.245,0.0,23.04,primary,0.0
15,3,0,4,3,68.6,0.0,1.245,0.0,23.04,primary,5.9
15,3,0,4,3,68.6,0.0,1.245,0.0,23.04,primary,0.0
15,3,0,4,3,68.6,0.0,1.245,0.0,23.04,primary,13.3
15,3,0,4,3,68.6,0.0,1.245,0.0,23.04,primary,0.0
15,3,0,4,3,68.6,0.0,1.245,0.0,23.04,primary,33.3
15,3,0,4,3,68.6,0.0,1.245,0.0,24.345,primary,26.5
15,3,0,4,3,68.6,0.0,1.245,0.0,24.345,primary,17.6
15,3,0,4,3,68.6,0.0,1.245,0.0,24.345,primary,6.7
15,3,0,4,3,68.6,0.0,1.245,0.0,24.345,primary,13.3
15,3,0,4,3,68.6,0.0,1.245,0.0,24.345,primary,23.5
15,3,0,4,3,68.6,0.0,1.245,0.0,24.345,primary,8.8
15,3,0,4,3,68.6,0.0,1.245,0.0,24.345,primary,6.7
15,3,0,4,3,68.6,0.0,1.245,0.0,24.345,primary,0.0
15,3,0,4,3,68.6,0.0,1.245,0.0,24.345,primary,27.3
15,3,0,4,3,68.6,0.0,1.245,0.0,25.651,primary,41.2
15,3,0,4,3,68.6,0.0,1.245,0.0,25.651,primary,17.6
15,3,0,4,3,68.6,0.0,1.245,0.0,25.651,primary,23.3
15,3,0,4,3,68.6,0.0,1.245,0.0,25.651,primary,14.7
15,3,0,4,3,68.6,0.0,1.245,0.0,25.651,primary,14.7
15,3,0,4,3,68.6,0.0,1.245,0.0,25.651,primary,13.3
15,3,0,4,3,68.6,0.0,1.245,0.0,25.651,primary,9.1
15,3,0,4,3,68.6,0.0,1.245,0.0,25.651,primary,21.2
15,3,0,4,3,68.6,0.0,1.245,0.0,26.957,primary,23.5
15,3,0,4,3,68.6,0.0,1.245,0.0,26.957,primary,5.9
15,3,0,4,3,68.6,0.0,1.245,0.0,26.957,primary,16.7
15,3,0,4,3,68.6,0.0,1.245,0.0,26.957,primary,26.5
15,3,0,4,3,68.6,0.0,1.245,0.0,26.957,primary,8.8
15,3,0,4,3,68.6,0.0,1.245,0.0,26.957,primary,0.0
15,3,0,4,3,68.6,0.0,1.245,0.0,26.957,primary,3.0
15,3,0,4,3,68.6,0.0,1.245,0.0,26.957,primary,15.2
16,3,0,4,3,70.1,0.0,1.245,0.0,28.262,primary,11.8
16,3,0,4,3,70.1,0.0,1.245,0.0,28.262,primary,0.0
16,3,0,4,3,70.1,0.0,1.245,0.0,28.262,primary,0.0
16,3,0,4,3,70.1,0.0,1.245,0.0,28.262,primary,14.7
16,3,0,4,3,70.1,0.0,1.245,0.0,28.262,primary,14.7
16,3,0,4,3,70.1,0.0,1.245,0.0,28.262,primary,3.3
16,3,0,4,3,70.1,0.0,1.245,0.0,28.262,primary,0.0
16,3,0,4,3,70.1,0.0,1.245,0.0,28.262,primary,15.2
16,3,0,4,3,70.1,0.0,1.245,0.0,28.877,primary,0.0
16,3,0,4,3,70.1,0.0,1.245,0.0,28.877,primary,5.9
16,3,0,4,3,70.1,0.0,1.245,0.0,28.877,primary,10.0
16,3,0,4,3,70.1,0.0,1.245,0.0,28.877,primary,32.4
16,3,0,4,3,70.1,0.0,1.245,0.0,28.877,primary,17.6
16,3,0,4,3,70.1,0.0,1.245,0.0,28.877,primary,30.0
16,3,0,4,3,70.1,0.0,1.245,0.0,28.877,primary,16.7
16,3,0,4,3,70.1,0.0,1.245,0.0,28.877,primary,0.0
16,3,0,4,3,70.1,0.0,1.245,0.0,28.877,primary,21.2
16,3,0,4,3,70.1,0.0,1.245,0.0,29.491,primary,20.6
16,3,0,4,3,70.1,0.0,1.245,0.0,29.491,primary,2.9
16,3,0,4,3,70.1,0.0,1.245,0.0,29.491,primary,16.7
16,3,0,4,3,70.1,0.0,1.245,0.0,29.491,primary,35.3
16,3,0,4,3,70.1,0.0,1.245,0.0,29.491,primary,11.8
16,3,0,4,3,70.1,0.0,1.245,0.0,29.491,primary,10.0
16,3,0,4,3,70.1,0.0,1.245,0.0,29.491,primary,13.3
16,3,0,4,3,70.1,0.0,1.245,0.0,29.491,primary,0.0
16,3,0,4,3,70.1,0.0,1.245,0.0,29.491,primary,12.1
16,3,0,4,3,70.1,0.0,1.245,0.0,30.105,primary,8.8
16,3,0,4,3,70.1,0.0,1.245,0.0,30.105,primary,14.7
16,3,0,4,3,70.1,0.0,1.245,0.0,30.105,primary,0.0
16,3,0,4,3,70.1,0.0,1.245,0.0,30.105,primary,8.8
16,3,0,4,3,70.1,0.0,1.245,0.0,30.105,primary,23.5
16,3,0,4,3,70.1,0.0,1.245,0.0,30.105,primary,0.0
16,3,0,4,3,70.1,0.0,1.245,0.0,30.105,primary,27.3
17,3,0,4,3,71.0,0.0,1.245,0.0,30.72,primary,14.7
17,3,0,4,3,71.0,0.0,1.245,0.0,30.72,primary,0.0
17,3,0,4,3,71.0,0.0,1.245,0.0,30.72,primary,43.3
17,3,0,4,3,71.0,0.0,1.245,0.0,30.72,primary,2.9
17,3,0,4,3,71.0,0.0,1.245,0.0,30.72,primary,14.7
17,3,0,4,3,71.0,0.0,1.245,0.0,30.72,primary,16.7
17,3,0,4,3,71.0,0.0,1.245,0.0,30.72,primary,0.0
17,3,0,4,3,71.0,0.0,1.245,0.0,30.72,primary,12.1
17,3,0,4,3,71.0,0.0,1.245,0.0,29.798,primary,17.6
17,3,0,4,3,71.0,0.0,1.245,0.0,29.798,primary,5.9
17,3,0,4,3,71.0,0.0,1.245,0.0,29.798,primary,3.3
17,3,0,4,3,71.0,0.0,1.245,0.0,29.798,primary,0.0
17,3,0,4,3,71.0,0.0,1.245,0.0,29.798,primary,8.8
17,3,0,4,3,71.0,0.0,1.245,0.0,29.798,primary,17.6
17,3,0,4,3,71.0,0.0,1.245,0.0,29.798,primary,13.3
17,3,0,4,3,71.0,0.0,1.245,0.0,29.798,primary,13.3
17,3,0,4,3,71.0,0.0,1.245,0.0,29.798,primary,0.0
17,3,0,4,3,71.0,0.0,1.245,0.0,29.798,primary,9.1
17,3,0,4,3,71.0,0.0,1.245,0.0,28.877,primary,14.7
17,3,0,4,3,71.0,0.0,1.245,0.0,28.877,primary,14.7
17,3,0,4,3,71.0,0.0,1.245,0.0,28.877,primary,6.7
17,3,0,4,3,71.0,0.0,1.245,0.0,28.877,primary,30.0
17,3,0,4,3,71.0,0.0,1.245,0.0,28.877,primary,8.8
17,3,0,4,3,71.0,0.0,1.245,0.0,28.877,primary,14.7
17,3,0,4,3,71.0,0.0,1.245,0.0,28.877,primary,3.0
17,3,0,4,3,71.0,0.0,1.245,0.0,28.877,primary,21.2
17,3,0,4,3,71.0,0.0,1.245,0.0,27.955,primary,23.5
17,3,0,4,3,71.0,0.0,1.245,0.0,27.955,primary,0.0
17,3,0,4,3,71.0,0.0,1.245,0.0,27.955,primary,0.0
17,3,0,4,3,71.0,0.0,1.245,0.0,27.955,primary,11.8
17,3,0,4,3,71.0,0.0,1.245,0.0,27.955,primary,8.8
17,3,0,4,3,71.0,0.0,1.245,0.0,27.955,primary,10.0
17,3,0,4,3,71.0,0.0,1.245,0.0,27.955,primary,3.0
17,3,0,4,3,71.0,0.0,1.245,0.0,27.955,primary,18.2
18,3,0,4,3,71.2,0.0,1.245,0.0,27.033,primary,38.2
18,3,0,4,3,71.2,0.0,1.245,0.0,27.033,primary,11.8
18,3,0,4,3,71.2,0.0,1.245,0.0,27.033,primary,13.3
18,3,0,4,3,71.2,0.0,1.245,0.0,27.033,primary,0.0
18,3,0,4,3,71.2,0.0,1.245,0.0,27.033,primary,2.9
18,3,0,4,3,71.2,0.0,1.245,0.0,27.033,primary,13.3
18,3,0,4,3,71.2,0.0,1.245,0.0,27.033,primary,6.7
18,3,0,4,3,71.2,0.0,1.245,0.0,27.033,primary,6.1
18,3,0,4,3,71.2,0.0,1.245,0.0,27.033,primary,27.3
18,3,0,4,3,71.2,0.0,1.245,0.0,25.267,primary,41.2
18,3,0,4,3,71.2,0.0,1.245,0.0,25.267,primary,11.8
18,3,0,4,3,71.2,0.0,1.245,0.0,25.267,primary,10.0
18,3,0,4,3,71.2,0.0,1.245,0.0,25.267,primary,11.8
18,3,0,4,3,71.2,0.0,1.245,0.0,25.267,primary,11.8
18,3,0,4,3,71.2,0.0,1.245,0.0,25.267,primary,10.0
18,3,0,4,3,71.2,0.0,1.245,0.0,25.267,primary,9.1
18,3,0,4,3,71.2,0.0,1.245,0.0,25.267,primary,27.3
18,3,0,4,3,71.2,0.0,1.245,0.0,23.501,primary,20.6
18,3,0,4,3,71.2,0.0,1.245,0.0,23.501,primary,17.6
18,3,0,4,3,71.2,0.0,1.245,0.0,23.501,primary,6.7
18,3,0,4,3,71.2,0.0,1.245,0.0,23.501,primary,13.3
18,3,0,4,3,71.2,0.0,1.245,0.0,23.501,primary,14.7
18,3,0,4,3,71.2,0.0,1.245,0.0,23.501,primary,20.6
18,3,0,4,3,71.2,0.0,1.245,0.0,23.501,primary,13.3
18,3,0,4,3,71.2,0.0,1.245,0.0,23.501,primary,10.0
18,3,0,4,3,71.2,0.0,1.245,0.0,23.501,primary,3.0
18,3,0,4,3,71.2,0.0,1.245,0.0,23.501,primary,21.2
18,3,0,4,3,71.2,0.0,1.245,0.0,21.734,primary,14.7
18,3,0,4,3,71.2,0.0,1.245,0.0,21.734,primary,23.5
18,3,0,4,3,71.2,0.0,1.245,0.0,21.734,primary,20.0
18,3,0,4,3,71.2,0.0,1.245,0.0,21.734,primary,33.3
18,3,0,4,3,71.2,0.0,1.245,0.0,21.734,primary,8.8
18,3,0,4,3,71.2,0.0,1.245,0.0,21.734,primary,11.8
18,3,0,4,3,71.2,0.0,1.245,0.0,21.734,primary,6.7
18,3,0,4,3,71.2,0.0,1.245,0.0,21.734,primary,0.0
18,3,0,4,3,71.2,0.0,1.245,0.0,21.734,primary,21.2
19,3,0,4,3,70.1,0.0,1.245,0.0,19.968,primary,29.4
19,3,0,4,3,70.1,0.0,1.245,0.0,19.968,primary,14.7
19,3,0,4,3,70.1,0.0,1.245,0.0,19.968,primary,6.7
19,3,0,4,3,70.1,0.0,1.245,0.0,19.968,primary,20.0
19,3,0,4,3,70.1,0.0,1.245,0.0,19.968,primary,2.9
19,3,0,4,3,70.1,0.0,1.245,0.0,19.968,primary,20.6
19,3,0,4,3,70.1,0.0,1.245,0.0,19.968,primary,50.0
19,3,0,4,3,70.1,0.0,1.245,0.0,19.968,primary,13.3
19,3,0,4,3,70.1,0.0,1.245,0.0,19.968,primary,3.0
19,3,0,4,3,70.1,0.0,1.245,0.0,19.968,primary,36.4
19,3,0,4,3,70.1,0.0,1.245,0.0,18.432,primary,17.6
19,3,0,4,3,70.1,0.0,1.245,0.0,18.432,primary,17.6
19,3,0,4,3,70.1,0.0,1.245,0.0,18.432,primary,23.5
19,3,0,4,3,70.1,0.0,1.245,0.0,18.432,primary,17.6
19,3,0,4,3,70.1,0.0,1.245,0.0,18.432,primary,23.3
19,3,0,4,3,70.1,0.0,1.245,0.0,18.432,primary,10.0
19,3,0,4,3,70.1,0.0,1.245,0.0,18.432,primary,0.0
19,3,0,4,3,70.1,0.0,1.245,0.0,18.432,primary,27.3
19,3,0,4,3,70.1,0.0,1.245,0.0,16.896,primary,29.4
19,3,0,4,3,70.1,0.0,1.245,0.0,16.896,primary,23.5
19,3,0,4,3,70.1,0.0,1.245,0.0,16.896,primary,13.3
19,3,0,4,3,70.1,0.0,1.245,0.0,16.896,primary,26.5
19,3,0,4,3,70.1,0.0,1.245,0.0,16.896,primary,17.6
19,3,0,4,3,70.1,0.0,1.245,0.0,16.896,primary,16.7
19,3,0,4,3,70.1,0.0,1.245,0.0,16.896,primary,20.0
19,3,0,4,3,70.1,0.0,1.245,0.0,16.896,primary,0.0
19,3,0,4,3,70.1,0.0,1.245,0.0,16.896,primary,30.3
19,3,0,4,3,70.1,0.0,1.245,0.0,15.36,primary,38.2
19,3,0,4,3,70.1,0.0,1.245,0.0,15.36,primary,11.8
19,3,0,4,3,70.1,0.0,1.245,0.0,15.36,primary,13.3
19,3,0,4,3,70.1,0.0,1.245,0.0,15.36,primary,26.7
19,3,0,4,3,70.1,0.0,1.245,0.0,15.36,primary,23.5
19,3,0,4,3,70.1,0.0,1.245,0.0,15.36,primary,20.6
19,3,0,4,3,70.1,0.0,1.245,0.0,15.36,primary,23.3
19,3,0,4,3,70.1,0.0,1.245,0.0,15.36,primary,0.0
19,3,0,4,3,70.1,0.0,1.245,0.0,15.36,primary,27.3
20,3,0,4,3,68.5,0.0,1.245,0.0,13.824,primary,44.1
20,3,0,4,3,68.5,0.0,1.245,0.0,13.824,primary,14.7
20,3,0,4,3,68.5,0.0,1.245,0.0,13.824,primary,16.7
20,3,0,4,3,68.5,0.0,1.245,0.0,13.824,primary,11.8
20,3,0,4,3,68.5,0.0,1.245,0.0,13.824,primary,20.6
20,3,0,4,3,68.5,0.0,1.245,0.0,13.824,primary,10.0
20,3,0,4,3,68.5,0.0,1.245,0.0,13.824,primary,0.0
20,3,0,4,3,68.5,0.0,1.245,0.0,12.826,primary,29.4
20,3,0,4,3,68.5,0.0,1.245,0.0,12.826,primary,11.8
20,3,0,4,3,68.5,0.0,1.245,0.0,12.826,primary,23.3
20,3,0,4,3,68.5,0.0,1.245,0.0,12.826,primary,5.9
20,3,0,4,3,68.5,0.0,1.245,0.0,12.826,primary,0.0
20,3,0,4,3,68.5,0.0,1.245,0.0,12.826,primary,53.3
20,3,0,4,3,68.5,0.0,1.245,0.0,12.826,primary,6.7
20,3,0,4,3,68.5,0.0,1.245,0.0,12.826,primary,3.0
20,3,0,4,3,68.5,0.0,1.245,0.0,12.826,primary,21.2
20,3,0,4,3,68.5,0.0,1.245,0.0,11.827,primary,41.2
20,3,0,4,3,68.5,0.0,1.245,0.0,11.827,primary,23.5
20,3,0,4,3,68.5,0.0,1.245,0.0,11.827,primary,10.0
20,3,0,4,3,68.5,0.0,1.245,0.0,11.827,primary,26.5
20,3,0,4,3,68.5,0.0,1.245,0.0,11.827,primary,14.7
20,3,0,4,3,68.5,0.0,1.245,0.0,11.827,primary,50.0
20,3,0,4,3,68.5,0.0,1.245,0.0,11.827,primary,3.3
20,3,0,4,3,68.5,0.0,1.245,0.0,11.827,primary,0.0
20,3,0,4,3,68.5,0.0,1.245,0.0,11.827,primary,33.3
20,3,0,4,3,68.5,0.0,1.245,0.0,10.829,primary,47.1
20,3,0,4,3,68.5,0.0,1.245,0.0,10.829,primary,14.7
20,3,0,4,3,68.5,0.0,1.245,0.0,10.829,primary,6.7
20,3,0,4,3,68.5,0.0,1.245,0.0,10.829,primary,33.3
